"","reporting_year","MANHATTAN","BROOKLYN","STATEN ISLAND","QUEENS","BRONX"
"1",2019,10.39,9.93,9.39,7.67,7.43
"2",2020,14.78,11.51,8.48,8.85,6.96
"3",2021,13.77,9.82,8.94,7.93,6.25
